id	scatter_idx	chrom	start	end	scatter_length
scaff_group012	scat_0008	NW_020135827.1	1	8717	4999304
scaff_group012	scat_0008	NW_020135828.1	1	2095	4999304
scaff_group012	scat_0008	NW_020135829.1	1	2095	4999304
scaff_group012	scat_0008	NW_020135830.1	1	2094	4999304
scaff_group012	scat_0008	NW_020135831.1	1	2092	4999304
scaff_group012	scat_0008	NW_020135832.1	1	2092	4999304
scaff_group012	scat_0008	NW_020135833.1	1	2091	4999304
scaff_group012	scat_0008	NW_020135834.1	1	2091	4999304
scaff_group012	scat_0008	NW_020135835.1	1	2090	4999304
scaff_group012	scat_0008	NW_020135836.1	1	2090	4999304
scaff_group012	scat_0008	NW_020135837.1	1	2089	4999304
scaff_group012	scat_0008	NW_020135838.1	1	2086	4999304
scaff_group012	scat_0008	NW_020135839.1	1	2084	4999304
scaff_group012	scat_0008	NW_020135840.1	1	2084	4999304
scaff_group012	scat_0008	NW_020135841.1	1	2084	4999304
scaff_group012	scat_0008	NW_020135842.1	1	2083	4999304
scaff_group012	scat_0008	NW_020135843.1	1	2083	4999304
scaff_group012	scat_0008	NW_020135844.1	1	2083	4999304
scaff_group012	scat_0008	NW_020135845.1	1	2083	4999304
scaff_group012	scat_0008	NW_020135846.1	1	2082	4999304
scaff_group012	scat_0008	NW_020135847.1	1	2081	4999304
scaff_group012	scat_0008	NW_020135848.1	1	2080	4999304
scaff_group012	scat_0008	NW_020135849.1	1	2080	4999304
scaff_group012	scat_0008	NW_020135850.1	1	2079	4999304
scaff_group012	scat_0008	NW_020135851.1	1	2079	4999304
scaff_group012	scat_0008	NW_020135852.1	1	2077	4999304
scaff_group012	scat_0008	NW_020135853.1	1	2077	4999304
scaff_group012	scat_0008	NW_020135854.1	1	2076	4999304
scaff_group012	scat_0008	NW_020135855.1	1	2075	4999304
scaff_group012	scat_0008	NW_020135856.1	1	2074	4999304
scaff_group012	scat_0008	NW_020135857.1	1	2074	4999304
scaff_group012	scat_0008	NW_020135858.1	1	2074	4999304
scaff_group012	scat_0008	NW_020135859.1	1	2073	4999304
scaff_group012	scat_0008	NW_020135860.1	1	2073	4999304
scaff_group012	scat_0008	NW_020135861.1	1	2072	4999304
scaff_group012	scat_0008	NW_020135862.1	1	2071	4999304
scaff_group012	scat_0008	NW_020135863.1	1	2071	4999304
scaff_group012	scat_0008	NW_020135864.1	1	2071	4999304
scaff_group012	scat_0008	NW_020135865.1	1	2071	4999304
scaff_group012	scat_0008	NW_020135866.1	1	2071	4999304
scaff_group012	scat_0008	NW_020135867.1	1	2071	4999304
scaff_group012	scat_0008	NW_020135868.1	1	2070	4999304
scaff_group012	scat_0008	NW_020135869.1	1	2070	4999304
scaff_group012	scat_0008	NW_020135870.1	1	2069	4999304
scaff_group012	scat_0008	NW_020135871.1	1	2068	4999304
scaff_group012	scat_0008	NW_020135872.1	1	2068	4999304
scaff_group012	scat_0008	NW_020135873.1	1	2068	4999304
scaff_group012	scat_0008	NW_020135874.1	1	2067	4999304
scaff_group012	scat_0008	NW_020135875.1	1	2067	4999304
scaff_group012	scat_0008	NW_020135876.1	1	2067	4999304
scaff_group012	scat_0008	NW_020135877.1	1	2065	4999304
scaff_group012	scat_0008	NW_020135878.1	1	2065	4999304
scaff_group012	scat_0008	NW_020135879.1	1	2063	4999304
scaff_group012	scat_0008	NW_020135880.1	1	2062	4999304
scaff_group012	scat_0008	NW_020135881.1	1	2062	4999304
scaff_group012	scat_0008	NW_020135882.1	1	2061	4999304
scaff_group012	scat_0008	NW_020135883.1	1	2060	4999304
scaff_group012	scat_0008	NW_020135884.1	1	2059	4999304
scaff_group012	scat_0008	NW_020135885.1	1	2058	4999304
scaff_group012	scat_0008	NW_020135886.1	1	2058	4999304
scaff_group012	scat_0008	NW_020135887.1	1	2057	4999304
scaff_group012	scat_0008	NW_020135888.1	1	2053	4999304
scaff_group012	scat_0008	NW_020135889.1	1	2052	4999304
scaff_group012	scat_0008	NW_020135890.1	1	2052	4999304
scaff_group012	scat_0008	NW_020135891.1	1	2052	4999304
scaff_group012	scat_0008	NW_020135892.1	1	2052	4999304
scaff_group012	scat_0008	NW_020135893.1	1	2051	4999304
scaff_group012	scat_0008	NW_020135894.1	1	2050	4999304
scaff_group012	scat_0008	NW_020135895.1	1	2050	4999304
scaff_group012	scat_0008	NW_020135896.1	1	2049	4999304
scaff_group012	scat_0008	NW_020135897.1	1	2049	4999304
scaff_group012	scat_0008	NW_020135898.1	1	2049	4999304
scaff_group012	scat_0008	NW_020135899.1	1	2049	4999304
scaff_group012	scat_0008	NW_020135900.1	1	2047	4999304
scaff_group012	scat_0008	NW_020135901.1	1	2047	4999304
scaff_group012	scat_0008	NW_020135902.1	1	2047	4999304
scaff_group012	scat_0008	NW_020135903.1	1	2047	4999304
scaff_group012	scat_0008	NW_020135904.1	1	2047	4999304
scaff_group012	scat_0008	NW_020135905.1	1	2046	4999304
scaff_group012	scat_0008	NW_020135906.1	1	2046	4999304
scaff_group012	scat_0008	NW_020135907.1	1	2045	4999304
scaff_group012	scat_0008	NW_020135908.1	1	2045	4999304
scaff_group012	scat_0008	NW_020135909.1	1	2045	4999304
scaff_group012	scat_0008	NW_020135910.1	1	2043	4999304
scaff_group012	scat_0008	NW_020135911.1	1	2043	4999304
scaff_group012	scat_0008	NW_020135912.1	1	2043	4999304
scaff_group012	scat_0008	NW_020135913.1	1	2042	4999304
scaff_group012	scat_0008	NW_020135914.1	1	2042	4999304
scaff_group012	scat_0008	NW_020135915.1	1	2042	4999304
scaff_group012	scat_0008	NW_020135916.1	1	2042	4999304
scaff_group012	scat_0008	NW_020135917.1	1	2042	4999304
scaff_group012	scat_0008	NW_020135918.1	1	2041	4999304
scaff_group012	scat_0008	NW_020135919.1	1	2041	4999304
scaff_group012	scat_0008	NW_020135920.1	1	2041	4999304
scaff_group012	scat_0008	NW_020135921.1	1	2041	4999304
scaff_group012	scat_0008	NW_020135922.1	1	2040	4999304
scaff_group012	scat_0008	NW_020135923.1	1	2039	4999304
scaff_group012	scat_0008	NW_020135924.1	1	2038	4999304
scaff_group012	scat_0008	NW_020135925.1	1	2038	4999304
scaff_group012	scat_0008	NW_020135926.1	1	2038	4999304
scaff_group012	scat_0008	NW_020135927.1	1	2037	4999304
scaff_group012	scat_0008	NW_020135928.1	1	2037	4999304
scaff_group012	scat_0008	NW_020135929.1	1	2035	4999304
scaff_group012	scat_0008	NW_020135930.1	1	2035	4999304
scaff_group012	scat_0008	NW_020135931.1	1	2035	4999304
scaff_group012	scat_0008	NW_020135932.1	1	2034	4999304
scaff_group012	scat_0008	NW_020135933.1	1	2034	4999304
scaff_group012	scat_0008	NW_020135934.1	1	2033	4999304
scaff_group012	scat_0008	NW_020135935.1	1	2032	4999304
scaff_group012	scat_0008	NW_020135936.1	1	2030	4999304
scaff_group012	scat_0008	NW_020135937.1	1	10074	4999304
scaff_group012	scat_0008	NW_020135938.1	1	2029	4999304
scaff_group012	scat_0008	NW_020135939.1	1	2029	4999304
scaff_group012	scat_0008	NW_020135940.1	1	2028	4999304
scaff_group012	scat_0008	NW_020135941.1	1	2028	4999304
scaff_group012	scat_0008	NW_020135942.1	1	2027	4999304
scaff_group012	scat_0008	NW_020135943.1	1	2027	4999304
scaff_group012	scat_0008	NW_020135944.1	1	2027	4999304
scaff_group012	scat_0008	NW_020135945.1	1	2026	4999304
scaff_group012	scat_0008	NW_020135946.1	1	2026	4999304
scaff_group012	scat_0008	NW_020135947.1	1	2024	4999304
scaff_group012	scat_0008	NW_020135948.1	1	2024	4999304
scaff_group012	scat_0008	NW_020135949.1	1	2022	4999304
scaff_group012	scat_0008	NW_020135950.1	1	2022	4999304
scaff_group012	scat_0008	NW_020135951.1	1	2021	4999304
scaff_group012	scat_0008	NW_020135952.1	1	2021	4999304
scaff_group012	scat_0008	NW_020135953.1	1	2020	4999304
scaff_group012	scat_0008	NW_020135954.1	1	2020	4999304
scaff_group012	scat_0008	NW_020135955.1	1	2019	4999304
scaff_group012	scat_0008	NW_020135956.1	1	2018	4999304
scaff_group012	scat_0008	NW_020135957.1	1	2018	4999304
scaff_group012	scat_0008	NW_020135958.1	1	2018	4999304
scaff_group012	scat_0008	NW_020135959.1	1	2017	4999304
scaff_group012	scat_0008	NW_020135960.1	1	2017	4999304
scaff_group012	scat_0008	NW_020135961.1	1	2016	4999304
scaff_group012	scat_0008	NW_020135962.1	1	2015	4999304
scaff_group012	scat_0008	NW_020135963.1	1	2014	4999304
scaff_group012	scat_0008	NW_020135964.1	1	2013	4999304
scaff_group012	scat_0008	NW_020135965.1	1	2013	4999304
scaff_group012	scat_0008	NW_020135966.1	1	2013	4999304
scaff_group012	scat_0008	NW_020135967.1	1	2011	4999304
scaff_group012	scat_0008	NW_020135968.1	1	2010	4999304
scaff_group012	scat_0008	NW_020135969.1	1	2010	4999304
scaff_group012	scat_0008	NW_020135970.1	1	2009	4999304
scaff_group012	scat_0008	NW_020135971.1	1	2009	4999304
scaff_group012	scat_0008	NW_020135972.1	1	2008	4999304
scaff_group012	scat_0008	NW_020135973.1	1	2008	4999304
scaff_group012	scat_0008	NW_020135974.1	1	2007	4999304
scaff_group012	scat_0008	NW_020135975.1	1	2006	4999304
scaff_group012	scat_0008	NW_020135976.1	1	2005	4999304
scaff_group012	scat_0008	NW_020135977.1	1	2004	4999304
scaff_group012	scat_0008	NW_020135978.1	1	2003	4999304
scaff_group012	scat_0008	NW_020135979.1	1	2003	4999304
scaff_group012	scat_0008	NW_020135980.1	1	2002	4999304
scaff_group012	scat_0008	NW_020135981.1	1	2002	4999304
scaff_group012	scat_0008	NW_020135982.1	1	2002	4999304
scaff_group012	scat_0008	NW_020135983.1	1	2001	4999304
scaff_group012	scat_0008	NW_020135984.1	1	2001	4999304
scaff_group012	scat_0008	NW_020135985.1	1	1999	4999304
scaff_group012	scat_0008	NW_020135986.1	1	1999	4999304
scaff_group012	scat_0008	NW_020135987.1	1	1996	4999304
scaff_group012	scat_0008	NW_020135988.1	1	1996	4999304
scaff_group012	scat_0008	NW_020135989.1	1	1996	4999304
scaff_group012	scat_0008	NW_020135990.1	1	1996	4999304
scaff_group012	scat_0008	NW_020135991.1	1	1995	4999304
scaff_group012	scat_0008	NW_020135992.1	1	1994	4999304
scaff_group012	scat_0008	NW_020135993.1	1	1994	4999304
scaff_group012	scat_0008	NW_020135994.1	1	1993	4999304
scaff_group012	scat_0008	NW_020135995.1	1	3708	4999304
scaff_group012	scat_0008	NW_020135996.1	1	1992	4999304
scaff_group012	scat_0008	NW_020135997.1	1	1991	4999304
scaff_group012	scat_0008	NW_020135998.1	1	1991	4999304
scaff_group012	scat_0008	NW_020135999.1	1	1991	4999304
scaff_group012	scat_0008	NW_020136000.1	1	1991	4999304
scaff_group012	scat_0008	NW_020136001.1	1	1990	4999304
scaff_group012	scat_0008	NW_020136002.1	1	1989	4999304
scaff_group012	scat_0008	NW_020136003.1	1	1989	4999304
scaff_group012	scat_0008	NW_020136004.1	1	1989	4999304
scaff_group012	scat_0008	NW_020136005.1	1	1988	4999304
scaff_group012	scat_0008	NW_020136006.1	1	1988	4999304
scaff_group012	scat_0008	NW_020136007.1	1	1986	4999304
scaff_group012	scat_0008	NW_020136008.1	1	1986	4999304
scaff_group012	scat_0008	NW_020136009.1	1	1986	4999304
scaff_group012	scat_0008	NW_020136010.1	1	1985	4999304
scaff_group012	scat_0008	NW_020136011.1	1	1985	4999304
scaff_group012	scat_0008	NW_020136012.1	1	1983	4999304
scaff_group012	scat_0008	NW_020136013.1	1	1983	4999304
scaff_group012	scat_0008	NW_020136014.1	1	1982	4999304
scaff_group012	scat_0008	NW_020136015.1	1	1982	4999304
scaff_group012	scat_0008	NW_020136016.1	1	1981	4999304
scaff_group012	scat_0008	NW_020136017.1	1	1981	4999304
scaff_group012	scat_0008	NW_020136018.1	1	1981	4999304
scaff_group012	scat_0008	NW_020136019.1	1	1981	4999304
scaff_group012	scat_0008	NW_020136020.1	1	1981	4999304
scaff_group012	scat_0008	NW_020136021.1	1	1980	4999304
scaff_group012	scat_0008	NW_020136022.1	1	1980	4999304
scaff_group012	scat_0008	NW_020136023.1	1	1980	4999304
scaff_group012	scat_0008	NW_020136024.1	1	1980	4999304
scaff_group012	scat_0008	NW_020136025.1	1	1978	4999304
scaff_group012	scat_0008	NW_020136026.1	1	1977	4999304
scaff_group012	scat_0008	NW_020136027.1	1	1977	4999304
scaff_group012	scat_0008	NW_020136028.1	1	1977	4999304
scaff_group012	scat_0008	NW_020136029.1	1	1977	4999304
scaff_group012	scat_0008	NW_020136030.1	1	1977	4999304
scaff_group012	scat_0008	NW_020136031.1	1	1976	4999304
scaff_group012	scat_0008	NW_020136032.1	1	1976	4999304
scaff_group012	scat_0008	NW_020136033.1	1	1975	4999304
scaff_group012	scat_0008	NW_020136034.1	1	1975	4999304
scaff_group012	scat_0008	NW_020136035.1	1	1975	4999304
scaff_group012	scat_0008	NW_020136036.1	1	1974	4999304
scaff_group012	scat_0008	NW_020136037.1	1	1973	4999304
scaff_group012	scat_0008	NW_020136038.1	1	1973	4999304
scaff_group012	scat_0008	NW_020136039.1	1	1973	4999304
scaff_group012	scat_0008	NW_020136040.1	1	1973	4999304
scaff_group012	scat_0008	NW_020136041.1	1	1972	4999304
scaff_group012	scat_0008	NW_020136042.1	1	1972	4999304
scaff_group012	scat_0008	NW_020136043.1	1	1971	4999304
scaff_group012	scat_0008	NW_020136044.1	1	1970	4999304
scaff_group012	scat_0008	NW_020136045.1	1	1969	4999304
scaff_group012	scat_0008	NW_020136046.1	1	1969	4999304
scaff_group012	scat_0008	NW_020136047.1	1	1969	4999304
scaff_group012	scat_0008	NW_020136048.1	1	1969	4999304
scaff_group012	scat_0008	NW_020136049.1	1	1967	4999304
scaff_group012	scat_0008	NW_020136050.1	1	1966	4999304
scaff_group012	scat_0008	NW_020136051.1	1	1966	4999304
scaff_group012	scat_0008	NW_020136052.1	1	1966	4999304
scaff_group012	scat_0008	NW_020136053.1	1	1966	4999304
scaff_group012	scat_0008	NW_020136054.1	1	1965	4999304
scaff_group012	scat_0008	NW_020136055.1	1	1965	4999304
scaff_group012	scat_0008	NW_020136056.1	1	1965	4999304
scaff_group012	scat_0008	NW_020136057.1	1	1965	4999304
scaff_group012	scat_0008	NW_020136058.1	1	1964	4999304
scaff_group012	scat_0008	NW_020136059.1	1	1963	4999304
scaff_group012	scat_0008	NW_020136060.1	1	1962	4999304
scaff_group012	scat_0008	NW_020136061.1	1	1962	4999304
scaff_group012	scat_0008	NW_020136062.1	1	1961	4999304
scaff_group012	scat_0008	NW_020136063.1	1	1961	4999304
scaff_group012	scat_0008	NW_020136064.1	1	1961	4999304
scaff_group012	scat_0008	NW_020136065.1	1	1960	4999304
scaff_group012	scat_0008	NW_020136066.1	1	1959	4999304
scaff_group012	scat_0008	NW_020136067.1	1	1959	4999304
scaff_group012	scat_0008	NW_020136068.1	1	1959	4999304
scaff_group012	scat_0008	NW_020136069.1	1	1959	4999304
scaff_group012	scat_0008	NW_020136070.1	1	43170	4999304
scaff_group012	scat_0008	NW_020136071.1	1	1958	4999304
scaff_group012	scat_0008	NW_020136072.1	1	1958	4999304
scaff_group012	scat_0008	NW_020136073.1	1	1958	4999304
scaff_group012	scat_0008	NW_020136074.1	1	1957	4999304
scaff_group012	scat_0008	NW_020136075.1	1	1956	4999304
scaff_group012	scat_0008	NW_020136076.1	1	1956	4999304
scaff_group012	scat_0008	NW_020136077.1	1	1956	4999304
scaff_group012	scat_0008	NW_020136078.1	1	1956	4999304
scaff_group012	scat_0008	NW_020136079.1	1	1956	4999304
scaff_group012	scat_0008	NW_020136080.1	1	1956	4999304
scaff_group012	scat_0008	NW_020136081.1	1	1955	4999304
scaff_group012	scat_0008	NW_020136082.1	1	1955	4999304
scaff_group012	scat_0008	NW_020136083.1	1	1955	4999304
scaff_group012	scat_0008	NW_020136084.1	1	1954	4999304
scaff_group012	scat_0008	NW_020136085.1	1	1954	4999304
scaff_group012	scat_0008	NW_020136086.1	1	1954	4999304
scaff_group012	scat_0008	NW_020136087.1	1	1954	4999304
scaff_group012	scat_0008	NW_020136088.1	1	1954	4999304
scaff_group012	scat_0008	NW_020136089.1	1	1953	4999304
scaff_group012	scat_0008	NW_020136090.1	1	1953	4999304
scaff_group012	scat_0008	NW_020136091.1	1	8345	4999304
scaff_group012	scat_0008	NW_020136092.1	1	4665	4999304
scaff_group012	scat_0008	NW_020136093.1	1	1952	4999304
scaff_group012	scat_0008	NW_020136094.1	1	1952	4999304
scaff_group012	scat_0008	NW_020136095.1	1	1951	4999304
scaff_group012	scat_0008	NW_020136096.1	1	1951	4999304
scaff_group012	scat_0008	NW_020136097.1	1	1951	4999304
scaff_group012	scat_0008	NW_020136098.1	1	1950	4999304
scaff_group012	scat_0008	NW_020136099.1	1	1949	4999304
scaff_group012	scat_0008	NW_020136100.1	1	1949	4999304
scaff_group012	scat_0008	NW_020136101.1	1	1949	4999304
scaff_group012	scat_0008	NW_020136102.1	1	1949	4999304
scaff_group012	scat_0008	NW_020136103.1	1	1948	4999304
scaff_group012	scat_0008	NW_020136104.1	1	1947	4999304
scaff_group012	scat_0008	NW_020136105.1	1	1947	4999304
scaff_group012	scat_0008	NW_020136106.1	1	1945	4999304
scaff_group012	scat_0008	NW_020136107.1	1	1945	4999304
scaff_group012	scat_0008	NW_020136108.1	1	1945	4999304
scaff_group012	scat_0008	NW_020136109.1	1	1944	4999304
scaff_group012	scat_0008	NW_020136110.1	1	1943	4999304
scaff_group012	scat_0008	NW_020136111.1	1	1943	4999304
scaff_group012	scat_0008	NW_020136112.1	1	1943	4999304
scaff_group012	scat_0008	NW_020136113.1	1	1943	4999304
scaff_group012	scat_0008	NW_020136114.1	1	1943	4999304
scaff_group012	scat_0008	NW_020136115.1	1	1942	4999304
scaff_group012	scat_0008	NW_020136116.1	1	1942	4999304
scaff_group012	scat_0008	NW_020136117.1	1	1942	4999304
scaff_group012	scat_0008	NW_020136118.1	1	4645	4999304
scaff_group012	scat_0008	NW_020136119.1	1	7785	4999304
scaff_group012	scat_0008	NW_020136120.1	1	1942	4999304
scaff_group012	scat_0008	NW_020136121.1	1	1941	4999304
scaff_group012	scat_0008	NW_020136122.1	1	1940	4999304
scaff_group012	scat_0008	NW_020136123.1	1	1940	4999304
scaff_group012	scat_0008	NW_020136124.1	1	1940	4999304
scaff_group012	scat_0008	NW_020136125.1	1	1940	4999304
scaff_group012	scat_0008	NW_020136126.1	1	1940	4999304
scaff_group012	scat_0008	NW_020136127.1	1	1937	4999304
scaff_group012	scat_0008	NW_020136128.1	1	1937	4999304
scaff_group012	scat_0008	NW_020136129.1	1	1937	4999304
scaff_group012	scat_0008	NW_020136130.1	1	1936	4999304
scaff_group012	scat_0008	NW_020136131.1	1	1935	4999304
scaff_group012	scat_0008	NW_020136132.1	1	1935	4999304
scaff_group012	scat_0008	NW_020136133.1	1	1933	4999304
scaff_group012	scat_0008	NW_020136134.1	1	1932	4999304
scaff_group012	scat_0008	NW_020136135.1	1	1932	4999304
scaff_group012	scat_0008	NW_020136136.1	1	1932	4999304
scaff_group012	scat_0008	NW_020136137.1	1	1932	4999304
scaff_group012	scat_0008	NW_020136138.1	1	1931	4999304
scaff_group012	scat_0008	NW_020136139.1	1	1931	4999304
scaff_group012	scat_0008	NW_020136140.1	1	1931	4999304
scaff_group012	scat_0008	NW_020136141.1	1	1929	4999304
scaff_group012	scat_0008	NW_020136142.1	1	1929	4999304
scaff_group012	scat_0008	NW_020136143.1	1	1928	4999304
scaff_group012	scat_0008	NW_020136144.1	1	1928	4999304
scaff_group012	scat_0008	NW_020136145.1	1	1928	4999304
scaff_group012	scat_0008	NW_020136146.1	1	1927	4999304
scaff_group012	scat_0008	NW_020136147.1	1	1926	4999304
scaff_group012	scat_0008	NW_020136148.1	1	1926	4999304
scaff_group012	scat_0008	NW_020136149.1	1	1924	4999304
scaff_group012	scat_0008	NW_020136150.1	1	1924	4999304
scaff_group012	scat_0008	NW_020136151.1	1	1923	4999304
scaff_group012	scat_0008	NW_020136152.1	1	1923	4999304
scaff_group012	scat_0008	NW_020136153.1	1	1923	4999304
scaff_group012	scat_0008	NW_020136154.1	1	1922	4999304
scaff_group012	scat_0008	NW_020136155.1	1	1922	4999304
scaff_group012	scat_0008	NW_020136156.1	1	1921	4999304
scaff_group012	scat_0008	NW_020136157.1	1	1921	4999304
scaff_group012	scat_0008	NW_020136158.1	1	1921	4999304
scaff_group012	scat_0008	NW_020136159.1	1	1921	4999304
scaff_group012	scat_0008	NW_020136160.1	1	1920	4999304
scaff_group012	scat_0008	NW_020136161.1	1	1920	4999304
scaff_group012	scat_0008	NW_020136162.1	1	1919	4999304
scaff_group012	scat_0008	NW_020136163.1	1	1919	4999304
scaff_group012	scat_0008	NW_020136164.1	1	1919	4999304
scaff_group012	scat_0008	NW_020136165.1	1	1917	4999304
scaff_group012	scat_0008	NW_020136166.1	1	1917	4999304
scaff_group012	scat_0008	NW_020136167.1	1	1916	4999304
scaff_group012	scat_0008	NW_020136168.1	1	1916	4999304
scaff_group012	scat_0008	NW_020136169.1	1	1916	4999304
scaff_group012	scat_0008	NW_020136170.1	1	1915	4999304
scaff_group012	scat_0008	NW_020136171.1	1	1915	4999304
scaff_group012	scat_0008	NW_020136172.1	1	1915	4999304
scaff_group012	scat_0008	NW_020136173.1	1	1915	4999304
scaff_group012	scat_0008	NW_020136174.1	1	1914	4999304
scaff_group012	scat_0008	NW_020136175.1	1	1914	4999304
scaff_group012	scat_0008	NW_020136176.1	1	1914	4999304
scaff_group012	scat_0008	NW_020136177.1	1	1913	4999304
scaff_group012	scat_0008	NW_020136178.1	1	1913	4999304
scaff_group012	scat_0008	NW_020136179.1	1	1913	4999304
scaff_group012	scat_0008	NW_020136180.1	1	1912	4999304
scaff_group012	scat_0008	NW_020136181.1	1	1912	4999304
scaff_group012	scat_0008	NW_020136182.1	1	1911	4999304
scaff_group012	scat_0008	NW_020136183.1	1	1911	4999304
scaff_group012	scat_0008	NW_020136184.1	1	1910	4999304
scaff_group012	scat_0008	NW_020136185.1	1	1909	4999304
scaff_group012	scat_0008	NW_020136186.1	1	1908	4999304
scaff_group012	scat_0008	NW_020136187.1	1	1907	4999304
scaff_group012	scat_0008	NW_020136188.1	1	1906	4999304
scaff_group012	scat_0008	NW_020136189.1	1	1906	4999304
scaff_group012	scat_0008	NW_020136190.1	1	1905	4999304
scaff_group012	scat_0008	NW_020136191.1	1	1904	4999304
scaff_group012	scat_0008	NW_020136192.1	1	1904	4999304
scaff_group012	scat_0008	NW_020136193.1	1	1904	4999304
scaff_group012	scat_0008	NW_020136194.1	1	1903	4999304
scaff_group012	scat_0008	NW_020136195.1	1	1902	4999304
scaff_group012	scat_0008	NW_020136196.1	1	1901	4999304
scaff_group012	scat_0008	NW_020136197.1	1	1900	4999304
scaff_group012	scat_0008	NW_020136198.1	1	1900	4999304
scaff_group012	scat_0008	NW_020136199.1	1	1900	4999304
scaff_group012	scat_0008	NW_020136200.1	1	1900	4999304
scaff_group012	scat_0008	NW_020136201.1	1	1899	4999304
scaff_group012	scat_0008	NW_020136202.1	1	4023	4999304
scaff_group012	scat_0008	NW_020136203.1	1	1897	4999304
scaff_group012	scat_0008	NW_020136204.1	1	1897	4999304
scaff_group012	scat_0008	NW_020136205.1	1	1896	4999304
scaff_group012	scat_0008	NW_020136206.1	1	1896	4999304
scaff_group012	scat_0008	NW_020136207.1	1	1895	4999304
scaff_group012	scat_0008	NW_020136208.1	1	1895	4999304
scaff_group012	scat_0008	NW_020136209.1	1	1894	4999304
scaff_group012	scat_0008	NW_020136210.1	1	1894	4999304
scaff_group012	scat_0008	NW_020136211.1	1	1894	4999304
scaff_group012	scat_0008	NW_020136212.1	1	1894	4999304
scaff_group012	scat_0008	NW_020136213.1	1	1893	4999304
scaff_group012	scat_0008	NW_020136214.1	1	1893	4999304
scaff_group012	scat_0008	NW_020136215.1	1	1892	4999304
scaff_group012	scat_0008	NW_020136216.1	1	1892	4999304
scaff_group012	scat_0008	NW_020136217.1	1	1892	4999304
scaff_group012	scat_0008	NW_020136218.1	1	1892	4999304
scaff_group012	scat_0008	NW_020136219.1	1	1892	4999304
scaff_group012	scat_0008	NW_020136220.1	1	1892	4999304
scaff_group012	scat_0008	NW_020136221.1	1	1891	4999304
scaff_group012	scat_0008	NW_020136222.1	1	1891	4999304
scaff_group012	scat_0008	NW_020136223.1	1	1890	4999304
scaff_group012	scat_0008	NW_020136224.1	1	1890	4999304
scaff_group012	scat_0008	NW_020136225.1	1	10526	4999304
scaff_group012	scat_0008	NW_020136226.1	1	1890	4999304
scaff_group012	scat_0008	NW_020136227.1	1	1889	4999304
scaff_group012	scat_0008	NW_020136228.1	1	1889	4999304
scaff_group012	scat_0008	NW_020136229.1	1	1889	4999304
scaff_group012	scat_0008	NW_020136230.1	1	1889	4999304
scaff_group012	scat_0008	NW_020136231.1	1	1888	4999304
scaff_group012	scat_0008	NW_020136232.1	1	1887	4999304
scaff_group012	scat_0008	NW_020136233.1	1	1886	4999304
scaff_group012	scat_0008	NW_020136234.1	1	1886	4999304
scaff_group012	scat_0008	NW_020136235.1	1	1886	4999304
scaff_group012	scat_0008	NW_020136236.1	1	1885	4999304
scaff_group012	scat_0008	NW_020136237.1	1	1884	4999304
scaff_group012	scat_0008	NW_020136238.1	1	1883	4999304
scaff_group012	scat_0008	NW_020136239.1	1	1883	4999304
scaff_group012	scat_0008	NW_020136240.1	1	1883	4999304
scaff_group012	scat_0008	NW_020136241.1	1	1882	4999304
scaff_group012	scat_0008	NW_020136242.1	1	1882	4999304
scaff_group012	scat_0008	NW_020136243.1	1	1881	4999304
scaff_group012	scat_0008	NW_020136244.1	1	1881	4999304
scaff_group012	scat_0008	NW_020136245.1	1	1881	4999304
scaff_group012	scat_0008	NW_020136246.1	1	1881	4999304
scaff_group012	scat_0008	NW_020136247.1	1	1881	4999304
scaff_group012	scat_0008	NW_020136248.1	1	1880	4999304
scaff_group012	scat_0008	NW_020136249.1	1	1880	4999304
scaff_group012	scat_0008	NW_020136250.1	1	1879	4999304
scaff_group012	scat_0008	NW_020136251.1	1	1879	4999304
scaff_group012	scat_0008	NW_020136252.1	1	1879	4999304
scaff_group012	scat_0008	NW_020136253.1	1	1879	4999304
scaff_group012	scat_0008	NW_020136254.1	1	1879	4999304
scaff_group012	scat_0008	NW_020136255.1	1	1877	4999304
scaff_group012	scat_0008	NW_020136256.1	1	1876	4999304
scaff_group012	scat_0008	NW_020136257.1	1	1876	4999304
scaff_group012	scat_0008	NW_020136258.1	1	1875	4999304
scaff_group012	scat_0008	NW_020136259.1	1	1874	4999304
scaff_group012	scat_0008	NW_020136260.1	1	1874	4999304
scaff_group012	scat_0008	NW_020136261.1	1	1873	4999304
scaff_group012	scat_0008	NW_020136262.1	1	1873	4999304
scaff_group012	scat_0008	NW_020136263.1	1	1872	4999304
scaff_group012	scat_0008	NW_020136264.1	1	1872	4999304
scaff_group012	scat_0008	NW_020136265.1	1	1871	4999304
scaff_group012	scat_0008	NW_020136266.1	1	1870	4999304
scaff_group012	scat_0008	NW_020136267.1	1	1869	4999304
scaff_group012	scat_0008	NW_020136268.1	1	1868	4999304
scaff_group012	scat_0008	NW_020136269.1	1	1868	4999304
scaff_group012	scat_0008	NW_020136270.1	1	1868	4999304
scaff_group012	scat_0008	NW_020136271.1	1	1868	4999304
scaff_group012	scat_0008	NW_020136272.1	1	1867	4999304
scaff_group012	scat_0008	NW_020136273.1	1	1867	4999304
scaff_group012	scat_0008	NW_020136274.1	1	1866	4999304
scaff_group012	scat_0008	NW_020136275.1	1	1866	4999304
scaff_group012	scat_0008	NW_020136276.1	1	1866	4999304
